Found 3515 words with 2-letter center palindromes
(2 letters left, 2 letters right):
  mittag (center palindrome: tt, frequency: 1.5)
  ruttan (center palindrome: tt, frequency: 1.5)
  hottub (center palindrome: tt, frequency: 1.5)
  tottie (center palindrome: tt, frequency: 1.5)
  cottee (center palindrome: tt, frequency: 1.5)
  outter (center palindrome: tt, frequency: 1.5)
  suttie (center palindrome: tt, frequency: 1.5)
  bettas (center palindrome: tt, frequency: 1.4)
  gottem (center palindrome: tt, frequency: 1.4)
  zettai (center palindrome: tt, frequency: 1.4)
  bittle (center palindrome: tt, frequency: 1.4)
  butthe (center palindrome: tt, frequency: 1.4)
  mytton (center palindrome: tt, frequency: 1.4)
  pettie (center palindrome: tt, frequency: 1.4)
  totted (center palindrome: tt, frequency: 1.4)
  dittos (center palindrome: tt, frequency: 1.4)
  gitter (center palindrome: tt, frequency: 1.4)
  zittel (center palindrome: tt, frequency: 1.4)
  battie (center palindrome: tt, frequency: 1.4)
  cutten (center palindrome: tt, frequency: 1.4)
  ritten (center palindrome: tt, frequency: 1.4)
  wetton (center palindrome: tt, frequency: 1.4)
  hattin (center palindrome: tt, frequency: 1.4)
  lettow (center palindrome: tt, frequency: 1.4)
  lutter (center palindrome: tt, frequency: 1.4)
  pittas (center palindrome: tt, frequency: 1.4)
  batton (center palindrome: tt, frequency: 1.4)
  bittar (center palindrome: tt, frequency: 1.4)
  mettur (center palindrome: tt, frequency: 1.4)
  outtie (center palindrome: tt, frequency: 1.4)
  butttt (center palindrome: tt, frequency: 1.4)
  gittes (center palindrome: tt, frequency: 1.4)
  mattoo (center palindrome: tt, frequency: 1.4)
  nottle (center palindrome: tt, frequency: 1.4)
  setton (center palindrome: tt, frequency: 1.4)
  sitten (center palindrome: tt, frequency: 1.4)
  vittal (center palindrome: tt, frequency: 1.4)
  buttom (center palindrome: tt, frequency: 1.3)
  mettre (center palindrome: tt, frequency: 1.3)
  bettah (center palindrome: tt, frequency: 1.3)
  dotter (center palindrome: tt, frequency: 1.3)
  hitted (center palindrome: tt, frequency: 1.3)
  botter (center palindrome: tt, frequency: 1.3)
  futter (center palindrome: tt, frequency: 1.3)
  kittys (center palindrome: tt, frequency: 1.3)
  outted (center palindrome: tt, frequency: 1.3)
  rattly (center palindrome: tt, frequency: 1.3)
  suttor (center palindrome: tt, frequency: 1.3)
  nuttal (center palindrome: tt, frequency: 1.3)
  vittel (center palindrome: tt, frequency: 1.3)
  lattre (center palindrome: tt, frequency: 1.3)
  mattea (center palindrome: tt, frequency: 1.3)
  cottin (center palindrome: tt, frequency: 1.3)
  hotted (center palindrome: tt, frequency: 1.3)
  pattys (center palindrome: tt, frequency: 1.3)
  tatter (center palindrome: tt, frequency: 1.3)
  cattin (center palindrome: tt, frequency: 1.3)
  dottin (center palindrome: tt, frequency: 1.3)
  sitted (center palindrome: tt, frequency: 1.3)
  battye (center palindrome: tt, frequency: 1.3)
  wuttke (center palindrome: tt, frequency: 1.3)
  betton (center palindrome: tt, frequency: 1.2)
  kuttan (center palindrome: tt, frequency: 1.2)
  cottus (center palindrome: tt, frequency: 1.2)
  hattem (center palindrome: tt, frequency: 1.2)
  notter (center palindrome: tt, frequency: 1.2)
  pettah (center palindrome: tt, frequency: 1.2)
  wittek (center palindrome: tt, frequency: 1.2)
  battis (center palindrome: tt, frequency: 1.2)
  ditter (center palindrome: tt, frequency: 1.2)
  suttee (center palindrome: tt, frequency: 1.2)
  botten (center palindrome: tt, frequency: 1.2)
  buttie (center palindrome: tt, frequency: 1.2)
  outthe (center palindrome: tt, frequency: 1.2)
  zutter (center palindrome: tt, frequency: 1.2)
  bettle (center palindrome: tt, frequency: 1.2)
  katten (center palindrome: tt, frequency: 1.2)
  nutten (center palindrome: tt, frequency: 1.2)
  pattis (center palindrome: tt, frequency: 1.2)
  rattie (center palindrome: tt, frequency: 1.2)
  buttar (center palindrome: tt, frequency: 1.2)
  gettis (center palindrome: tt, frequency: 1.2)
  ketton (center palindrome: tt, frequency: 1.2)
  bettws (center palindrome: tt, frequency: 1.2)
  yatton (center palindrome: tt, frequency: 1.2)
  mittra (center palindrome: tt, frequency: 1.2)
  wattel (center palindrome: tt, frequency: 1.2)
  gittel (center palindrome: tt, frequency: 1.2)
  kottak (center palindrome: tt, frequency: 1.2)
  pottie (center palindrome: tt, frequency: 1.2)
  rettie (center palindrome: tt, frequency: 1.2)
  tittel (center palindrome: tt, frequency: 1.2)
  jetton (center palindrome: tt, frequency: 1.1)
  pettin (center palindrome: tt, frequency: 1.1)
  watten (center palindrome: tt, frequency: 1.1)
  wettin (center palindrome: tt, frequency: 1.1)
  sattin (center palindrome: tt, frequency: 1.1)
  jettas (center palindrome: tt, frequency: 1.1)
  mattew (center palindrome: tt, frequency: 1.1)
  matton (center palindrome: tt, frequency: 1.1)
  mittee (center palindrome: tt, frequency: 1.1)
  wittke (center palindrome: tt, frequency: 1.1)
  battir (center palindrome: tt, frequency: 1.1)
  buttah (center palindrome: tt, frequency: 1.1)
  kuttab (center palindrome: tt, frequency: 1.1)
  letton (center palindrome: tt, frequency: 1.1)
  bitted (center palindrome: tt, frequency: 1.1)
  bottum (center palindrome: tt, frequency: 1.1)
  gettng (center palindrome: tt, frequency: 1.1)
  tottle (center palindrome: tt, frequency: 1.1)
  fettig (center palindrome: tt, frequency: 1.1)
  catted (center palindrome: tt, frequency: 1.1)
  catter (center palindrome: tt, frequency: 1.1)
  kittan (center palindrome: tt, frequency: 1.1)
  matten (center palindrome: tt, frequency: 1.1)
  titten (center palindrome: tt, frequency: 1.1)
  tittys (center palindrome: tt, frequency: 1.1)
  bittel (center palindrome: tt, frequency: 1.1)
  gotter (center palindrome: tt, frequency: 1.1)
  lotttt (center palindrome: tt, frequency: 1.1)
  outten (center palindrome: tt, frequency: 1.1)
  zittau (center palindrome: tt, frequency: 1.1)
  battus (center palindrome: tt, frequency: 1.1)
  cottas (center palindrome: tt, frequency: 1.1)
  gettig (center palindrome: tt, frequency: 1.1)
  hottes (center palindrome: tt, frequency: 1.1)
  lettau (center palindrome: tt, frequency: 1.1)
  vattel (center palindrome: tt, frequency: 1.1)
  bottem (center palindrome: tt, frequency: 1.1)
  buttin (center palindrome: tt, frequency: 1.1)
  luttig (center palindrome: tt, frequency: 1.1)
  mitted (center palindrome: tt, frequency: 1.1)
  notthe (center palindrome: tt, frequency: 1.1)
  tattos (center palindrome: tt, frequency: 1.1)
  bottin (center palindrome: tt, frequency: 1.0)
  hittle (center palindrome: tt, frequency: 1.0)
  lotted (center palindrome: tt, frequency: 1.0)
  nottie (center palindrome: tt, frequency: 1.0)
  rattin (center palindrome: tt, frequency: 1.0)
  bottes (center palindrome: tt, frequency: 1.0)
  kattie (center palindrome: tt, frequency: 1.0)
  mettam (center palindrome: tt, frequency: 1.0)
  potten (center palindrome: tt, frequency: 1.0)
  iittle (center palindrome: tt, frequency: 1.0)
  kitter (center palindrome: tt, frequency: 1.0)
  mattey (center palindrome: tt, frequency: 1.0)
  mottet (center palindrome: tt, frequency: 1.0)
  yetton (center palindrome: tt, frequency: 1.0)

Group 'rr' (332 words):
  mirror (center palindrome: rr, frequency: 4.5)
  harris (center palindrome: rr, frequency: 4.4)
  narrow (center palindrome: rr, frequency: 4.4)
  murray (center palindrome: rr, frequency: 4.3)
  terror (center palindrome: rr, frequency: 4.3)
  warren (center palindrome: rr, frequency: 4.3)
  barrel (center palindrome: rr, frequency: 4.2)
  morris (center palindrome: rr, frequency: 4.2)
  darren (center palindrome: rr, frequency: 3.8)
  carrie (center palindrome: rr, frequency: 3.8)
  surrey (center palindrome: rr, frequency: 3.8)
  barred (center palindrome: rr, frequency: 3.7)
  torres (center palindrome: rr, frequency: 3.7)
  carrot (center palindrome: rr, frequency: 3.6)
  norris (center palindrome: rr, frequency: 3.6)
  marrow (center palindrome: rr, frequency: 3.5)
  parrot (center palindrome: rr, frequency: 3.5)
  turret (center palindrome: rr, frequency: 3.4)
  barren (center palindrome: rr, frequency: 3.4)
  ferris (center palindrome: rr, frequency: 3.4)
  barrow (center palindrome: rr, frequency: 3.4)
  darryl (center palindrome: rr, frequency: 3.3)
  horrid (center palindrome: rr, frequency: 3.3)
  barron (center palindrome: rr, frequency: 3.1)
  barrie (center palindrome: rr, frequency: 3.1)
  burrow (center palindrome: rr, frequency: 3.1)
  marred (center palindrome: rr, frequency: 3.1)
  currie (center palindrome: rr, frequency: 3.1)
  harrow (center palindrome: rr, frequency: 3.1)
  corral (center palindrome: rr, frequency: 3.1)
  curran (center palindrome: rr, frequency: 3.0)
  hurrah (center palindrome: rr, frequency: 2.9)
  farrow (center palindrome: rr, frequency: 2.9)
  garret (center palindrome: rr, frequency: 2.9)
  mirren (center palindrome: rr, frequency: 2.9)
  torrey (center palindrome: rr, frequency: 2.9)
  correa (center palindrome: rr, frequency: 2.9)
  hurray (center palindrome: rr, frequency: 2.9)
  barrio (center palindrome: rr, frequency: 2.9)
  perrin (center palindrome: rr, frequency: 2.8)
  carrey (center palindrome: rr, frequency: 2.8)
  corrie (center palindrome: rr, frequency: 2.8)
  darrow (center palindrome: rr, frequency: 2.8)
  jarrod (center palindrome: rr, frequency: 2.7)
  wirral (center palindrome: rr, frequency: 2.7)
  cirrus (center palindrome: rr, frequency: 2.6)
  torrid (center palindrome: rr, frequency: 2.6)
  parris (center palindrome: rr, frequency: 2.6)
  jarred (center palindrome: rr, frequency: 2.6)
  sorrel (center palindrome: rr, frequency: 2.6)
  furrow (center palindrome: rr, frequency: 2.6)
  darrin (center palindrome: rr, frequency: 2.6)
  farris (center palindrome: rr, frequency: 2.5)
  herron (center palindrome: rr, frequency: 2.5)
  yarrow (center palindrome: rr, frequency: 2.5)
  tarred (center palindrome: rr, frequency: 2.5)
  terran (center palindrome: rr, frequency: 2.5)
  barret (center palindrome: rr, frequency: 2.5)
  burris (center palindrome: rr, frequency: 2.5)
  norrie (center palindrome: rr, frequency: 2.5)
  gerrit (center palindrome: rr, frequency: 2.5)
  murrow (center palindrome: rr, frequency: 2.4)
  darrel (center palindrome: rr, frequency: 2.4)
  perron (center palindrome: rr, frequency: 2.4)
  merrin (center palindrome: rr, frequency: 2.4)
  barris (center palindrome: rr, frequency: 2.4)
  garros (center palindrome: rr, frequency: 2.4)
  curren (center palindrome: rr, frequency: 2.3)
  farron (center palindrome: rr, frequency: 2.3)
  ferric (center palindrome: rr, frequency: 2.3)
  barros (center palindrome: rr, frequency: 2.3)
  lorrie (center palindrome: rr, frequency: 2.3)
  morrie (center palindrome: rr, frequency: 2.3)
  carrol (center palindrome: rr, frequency: 2.3)
  farren (center palindrome: rr, frequency: 2.3)
  farrer (center palindrome: rr, frequency: 2.3)
  purred (center palindrome: rr, frequency: 2.3)
  furred (center palindrome: rr, frequency: 2.2)
  ferran (center palindrome: rr, frequency: 2.2)
  jarrow (center palindrome: rr, frequency: 2.2)
  currys (center palindrome: rr, frequency: 2.2)
  jarret (center palindrome: rr, frequency: 2.2)
  corrin (center palindrome: rr, frequency: 2.2)
  marron (center palindrome: rr, frequency: 2.2)
  garrix (center palindrome: rr, frequency: 2.2)
  dorrit (center palindrome: rr, frequency: 2.2)
  perris (center palindrome: rr, frequency: 2.2)
  turris (center palindrome: rr, frequency: 2.1)
  burros (center palindrome: rr, frequency: 2.1)
  garrow (center palindrome: rr, frequency: 2.1)
  kerrie (center palindrome: rr, frequency: 2.1)
  carrow (center palindrome: rr, frequency: 2.1)
  herrin (center palindrome: rr, frequency: 2.1)
  dorris (center palindrome: rr, frequency: 2.1)
  harrod (center palindrome: rr, frequency: 2.1)
  jerrod (center palindrome: rr, frequency: 2.1)
  gurren (center palindrome: rr, frequency: 2.1)
  perrie (center palindrome: rr, frequency: 2.1)
  carron (center palindrome: rr, frequency: 2.1)
  carrel (center palindrome: rr, frequency: 2.0)
  perrot (center palindrome: rr, frequency: 2.0)
  sarris (center palindrome: rr, frequency: 2.0)
  varroa (center palindrome: rr, frequency: 2.0)
  ferrie (center palindrome: rr, frequency: 2.0)
  forres (center palindrome: rr, frequency: 2.0)
  farrel (center palindrome: rr, frequency: 2.0)
  merril (center palindrome: rr, frequency: 2.0)
  torrez (center palindrome: rr, frequency: 2.0)
  currey (center palindrome: rr, frequency: 2.0)
  jarryd (center palindrome: rr, frequency: 2.0)
  murrah (center palindrome: rr, frequency: 2.0)
  carrer (center palindrome: rr, frequency: 2.0)
  terrie (center palindrome: rr, frequency: 2.0)
  burren (center palindrome: rr, frequency: 2.0)
  harrop (center palindrome: rr, frequency: 2.0)
  merrie (center palindrome: rr, frequency: 1.9)
  warred (center palindrome: rr, frequency: 1.9)
  darron (center palindrome: rr, frequency: 1.9)
  ferrar (center palindrome: rr, frequency: 1.9)
  torrie (center palindrome: rr, frequency: 1.9)
  ferrin (center palindrome: rr, frequency: 1.9)
  ferrum (center palindrome: rr, frequency: 1.9)
  terris (center palindrome: rr, frequency: 1.9)
  harrer (center palindrome: rr, frequency: 1.9)
  murree (center palindrome: rr, frequency: 1.9)
  terras (center palindrome: rr, frequency: 1.9)
  jerrys (center palindrome: rr, frequency: 1.9)
  barres (center palindrome: rr, frequency: 1.8)
  marris (center palindrome: rr, frequency: 1.8)
  merrit (center palindrome: rr, frequency: 1.8)
  garrod (center palindrome: rr, frequency: 1.8)
  garris (center palindrome: rr, frequency: 1.8)
  merrow (center palindrome: rr, frequency: 1.8)
  gorrie (center palindrome: rr, frequency: 1.8)
  karrie (center palindrome: rr, frequency: 1.8)
  jerrie (center palindrome: rr, frequency: 1.8)
  corran (center palindrome: rr, frequency: 1.8)
  karren (center palindrome: rr, frequency: 1.8)
  carrum (center palindrome: rr, frequency: 1.8)
  dorrie (center palindrome: rr, frequency: 1.8)
  gerrie (center palindrome: rr, frequency: 1.8)
  perros (center palindrome: rr, frequency: 1.8)
  terrio (center palindrome: rr, frequency: 1.8)
  harron (center palindrome: rr, frequency: 1.8)
  harrie (center palindrome: rr, frequency: 1.7)
  harrys (center palindrome: rr, frequency: 1.7)
  perrys (center palindrome: rr, frequency: 1.7)
  sirrah (center palindrome: rr, frequency: 1.7)
  porras (center palindrome: rr, frequency: 1.7)
  pyrrha (center palindrome: rr, frequency: 1.7)
  terrae (center palindrome: rr, frequency: 1.7)
  borris (center palindrome: rr, frequency: 1.7)
  garrus (center palindrome: rr, frequency: 1.7)
  corrib (center palindrome: rr, frequency: 1.7)
  correo (center palindrome: rr, frequency: 1.6)
  ferrol (center palindrome: rr, frequency: 1.6)
  ferron (center palindrome: rr, frequency: 1.6)
  garren (center palindrome: rr, frequency: 1.6)
  carrom (center palindrome: rr, frequency: 1.6)
  larrea (center palindrome: rr, frequency: 1.6)
  berrie (center palindrome: rr, frequency: 1.6)
  torrio (center palindrome: rr, frequency: 1.6)
  darryn (center palindrome: rr, frequency: 1.6)
  ferrat (center palindrome: rr, frequency: 1.6)
  kerryn (center palindrome: rr, frequency: 1.6)
  merryn (center palindrome: rr, frequency: 1.6)
  porres (center palindrome: rr, frequency: 1.6)
  barrys (center palindrome: rr, frequency: 1.6)
  derris (center palindrome: rr, frequency: 1.6)
  jerram (center palindrome: rr, frequency: 1.6)
  kurram (center palindrome: rr, frequency: 1.6)
  berrys (center palindrome: rr, frequency: 1.5)
  harrel (center palindrome: rr, frequency: 1.5)
  perrow (center palindrome: rr, frequency: 1.5)
  furrer (center palindrome: rr, frequency: 1.5)
  herrod (center palindrome: rr, frequency: 1.5)
  murrin (center palindrome: rr, frequency: 1.5)
  parros (center palindrome: rr, frequency: 1.5)
  terron (center palindrome: rr, frequency: 1.5)
  ferraz (center palindrome: rr, frequency: 1.5)
  carris (center palindrome: rr, frequency: 1.5)
  derryn (center palindrome: rr, frequency: 1.5)
  jarron (center palindrome: rr, frequency: 1.5)
  kerron (center palindrome: rr, frequency: 1.5)
  larrys (center palindrome: rr, frequency: 1.5)
  marren (center palindrome: rr, frequency: 1.5)
  parred (center palindrome: rr, frequency: 1.5)
  correc (center palindrome: rr, frequency: 1.5)
  correr (center palindrome: rr, frequency: 1.5)
  garron (center palindrome: rr, frequency: 1.5)
  jarren (center palindrome: rr, frequency: 1.5)
  currin (center palindrome: rr, frequency: 1.5)
  karrer (center palindrome: rr, frequency: 1.5)
  kerrin (center palindrome: rr, frequency: 1.5)
  marree (center palindrome: rr, frequency: 1.5)
  murren (center palindrome: rr, frequency: 1.5)
  pyrrho (center palindrome: rr, frequency: 1.5)
  gorram (center palindrome: rr, frequency: 1.4)
  murres (center palindrome: rr, frequency: 1.4)
  garrel (center palindrome: rr, frequency: 1.4)
  morrey (center palindrome: rr, frequency: 1.4)
  varric (center palindrome: rr, frequency: 1.4)
  marrie (center palindrome: rr, frequency: 1.4)
  murrey (center palindrome: rr, frequency: 1.4)
  serrat (center palindrome: rr, frequency: 1.4)
  terrys (center palindrome: rr, frequency: 1.4)
  furret (center palindrome: rr, frequency: 1.4)
  morrin (center palindrome: rr, frequency: 1.4)
  carros (center palindrome: rr, frequency: 1.4)
  currer (center palindrome: rr, frequency: 1.4)
  terram (center palindrome: rr, frequency: 1.4)
  larrie (center palindrome: rr, frequency: 1.4)
  berrow (center palindrome: rr, frequency: 1.4)
  carril (center palindrome: rr, frequency: 1.4)
  sorrys (center palindrome: rr, frequency: 1.4)
  carree (center palindrome: rr, frequency: 1.4)
  durran (center palindrome: rr, frequency: 1.4)
  herrig (center palindrome: rr, frequency: 1.4)
  perras (center palindrome: rr, frequency: 1.4)
  cerros (center palindrome: rr, frequency: 1.3)
  ferras (center palindrome: rr, frequency: 1.3)
  sirree (center palindrome: rr, frequency: 1.3)
  dirrty (center palindrome: rr, frequency: 1.3)
  correy (center palindrome: rr, frequency: 1.3)
  corris (center palindrome: rr, frequency: 1.3)
  firrea (center palindrome: rr, frequency: 1.3)
  harren (center palindrome: rr, frequency: 1.3)
  jerryd (center palindrome: rr, frequency: 1.3)
  larrey (center palindrome: rr, frequency: 1.3)
  myrrha (center palindrome: rr, frequency: 1.3)
  tyrrel (center palindrome: rr, frequency: 1.3)
  verrry (center palindrome: rr, frequency: 1.3)
  gorran (center palindrome: rr, frequency: 1.3)
  jarrid (center palindrome: rr, frequency: 1.3)
  sarria (center palindrome: rr, frequency: 1.3)
  horray (center palindrome: rr, frequency: 1.3)
  morrel (center palindrome: rr, frequency: 1.3)
  berryz (center palindrome: rr, frequency: 1.3)
  ferral (center palindrome: rr, frequency: 1.3)
  barrus (center palindrome: rr, frequency: 1.3)
  derron (center palindrome: rr, frequency: 1.3)
  durres (center palindrome: rr, frequency: 1.3)
  durrow (center palindrome: rr, frequency: 1.3)
  ferrus (center palindrome: rr, frequency: 1.3)
  perran (center palindrome: rr, frequency: 1.3)
  merryl (center palindrome: rr, frequency: 1.3)
  serrao (center palindrome: rr, frequency: 1.3)
  tarryn (center palindrome: rr, frequency: 1.3)
  korres (center palindrome: rr, frequency: 1.2)
  norrin (center palindrome: rr, frequency: 1.2)
  torrin (center palindrome: rr, frequency: 1.2)
  forrer (center palindrome: rr, frequency: 1.2)
  barria (center palindrome: rr, frequency: 1.2)
  barrot (center palindrome: rr, frequency: 1.2)
  carreg (center palindrome: rr, frequency: 1.2)
  jorrit (center palindrome: rr, frequency: 1.2)
  narron (center palindrome: rr, frequency: 1.2)
  terral (center palindrome: rr, frequency: 1.2)
  hurrrr (center palindrome: rr, frequency: 1.2)
  karros (center palindrome: rr, frequency: 1.2)
  kerris (center palindrome: rr, frequency: 1.2)
  gerron (center palindrome: rr, frequency: 1.2)
  torren (center palindrome: rr, frequency: 1.2)
  borrel (center palindrome: rr, frequency: 1.2)
  carrys (center palindrome: rr, frequency: 1.2)
  jarrin (center palindrome: rr, frequency: 1.2)
  berris (center palindrome: rr, frequency: 1.2)
  herran (center palindrome: rr, frequency: 1.2)
  jarrus (center palindrome: rr, frequency: 1.2)
  tarren (center palindrome: rr, frequency: 1.2)
  tarrif (center palindrome: rr, frequency: 1.2)
  verrat (center palindrome: rr, frequency: 1.2)
  burrel (center palindrome: rr, frequency: 1.2)
  darris (center palindrome: rr, frequency: 1.2)
  sirrus (center palindrome: rr, frequency: 1.2)
  merron (center palindrome: rr, frequency: 1.2)
  morrer (center palindrome: rr, frequency: 1.1)
  terrax (center palindrome: rr, frequency: 1.1)
  borras (center palindrome: rr, frequency: 1.1)
  lorris (center palindrome: rr, frequency: 1.1)
  berrin (center palindrome: rr, frequency: 1.1)
  burred (center palindrome: rr, frequency: 1.1)
  karroo (center palindrome: rr, frequency: 1.1)
  lorrin (center palindrome: rr, frequency: 1.1)
  borrie (center palindrome: rr, frequency: 1.1)
  hurrem (center palindrome: rr, frequency: 1.1)
  karris (center palindrome: rr, frequency: 1.1)
  barrer (center palindrome: rr, frequency: 1.1)
  derrik (center palindrome: rr, frequency: 1.1)
  garrey (center palindrome: rr, frequency: 1.1)
  horrie (center palindrome: rr, frequency: 1.1)
  borren (center palindrome: rr, frequency: 1.1)
  corres (center palindrome: rr, frequency: 1.1)
  gerris (center palindrome: rr, frequency: 1.1)
  merric (center palindrome: rr, frequency: 1.1)
  korris (center palindrome: rr, frequency: 1.1)
  marrin (center palindrome: rr, frequency: 1.1)
  morren (center palindrome: rr, frequency: 1.1)
  ndrrmc (center palindrome: rr, frequency: 1.1)
  parrys (center palindrome: rr, frequency: 1.1)
  derric (center palindrome: rr, frequency: 1.1)
  garrys (center palindrome: rr, frequency: 1.1)
  morral (center palindrome: rr, frequency: 1.1)
  serrin (center palindrome: rr, frequency: 1.1)
  karrin (center palindrome: rr, frequency: 1.1)
  terryl (center palindrome: rr, frequency: 1.1)
  carroo (center palindrome: rr, frequency: 1.1)
  marrot (center palindrome: rr, frequency: 1.1)
  terray (center palindrome: rr, frequency: 1.1)
  terril (center palindrome: rr, frequency: 1.1)
  barrin (center palindrome: rr, frequency: 1.1)
  corrup (center palindrome: rr, frequency: 1.1)
  curric (center palindrome: rr, frequency: 1.1)
  kerrys (center palindrome: rr, frequency: 1.1)
  murrel (center palindrome: rr, frequency: 1.1)
  sorrry (center palindrome: rr, frequency: 1.1)
  tarrow (center palindrome: rr, frequency: 1.1)
  carrig (center palindrome: rr, frequency: 1.0)
  durrie (center palindrome: rr, frequency: 1.0)
  tarron (center palindrome: rr, frequency: 1.0)
  torrei (center palindrome: rr, frequency: 1.0)
  vorrei (center palindrome: rr, frequency: 1.0)
  jerron (center palindrome: rr, frequency: 1.0)
  tarrus (center palindrome: rr, frequency: 1.0)
  verran (center palindrome: rr, frequency: 1.0)
  derrin (center palindrome: rr, frequency: 1.0)
  garreg (center palindrome: rr, frequency: 1.0)
  parren (center palindrome: rr, frequency: 1.0)
  werris (center palindrome: rr, frequency: 1.0)
  morrah (center palindrome: rr, frequency: 1.0)
  warris (center palindrome: rr, frequency: 1.0)
  worrys (center palindrome: rr, frequency: 1.0)

Group 'nn' (293 words):
  cannot (center palindrome: nn, frequency: 5.1)
  winner (center palindrome: nn, frequency: 4.8)
  dinner (center palindrome: nn, frequency: 4.8)
  manner (center palindrome: nn, frequency: 4.5)
  banned (center palindrome: nn, frequency: 4.4)
  tennis (center palindrome: nn, frequency: 4.3)
  tunnel (center palindrome: nn, frequency: 4.2)
  runner (center palindrome: nn, frequency: 4.2)
  banner (center palindrome: nn, frequency: 4.1)
  dennis (center palindrome: nn, frequency: 4.1)
  cannon (center palindrome: nn, frequency: 4.0)
  tonnes (center palindrome: nn, frequency: 3.7)
  ronnie (center palindrome: nn, frequency: 3.7)
  bonnie (center palindrome: nn, frequency: 3.7)
  pinned (center palindrome: nn, frequency: 3.7)
  canned (center palindrome: nn, frequency: 3.6)
  lennon (center palindrome: nn, frequency: 3.6)
  tanner (center palindrome: nn, frequency: 3.6)
  cannes (center palindrome: nn, frequency: 3.5)
  connie (center palindrome: nn, frequency: 3.5)
  funnel (center palindrome: nn, frequency: 3.5)
  manned (center palindrome: nn, frequency: 3.5)
  sinner (center palindrome: nn, frequency: 3.4)
  donnie (center palindrome: nn, frequency: 3.4)
  bonnet (center palindrome: nn, frequency: 3.4)
  gunner (center palindrome: nn, frequency: 3.3)
  jennie (center palindrome: nn, frequency: 3.2)
  lennox (center palindrome: nn, frequency: 3.2)
  conner (center palindrome: nn, frequency: 3.2)
  runnin (center palindrome: nn, frequency: 3.1)
  tanned (center palindrome: nn, frequency: 3.1)
  bannon (center palindrome: nn, frequency: 3.1)
  gunned (center palindrome: nn, frequency: 3.1)
  fannie (center palindrome: nn, frequency: 3.1)
  gunnar (center palindrome: nn, frequency: 3.0)
  sinned (center palindrome: nn, frequency: 3.0)
  panned (center palindrome: nn, frequency: 3.0)
  bonner (center palindrome: nn, frequency: 3.0)
  sonnet (center palindrome: nn, frequency: 3.0)
  yunnan (center palindrome: nn, frequency: 2.9)
  finney (center palindrome: nn, frequency: 2.9)
  lonnie (center palindrome: nn, frequency: 2.9)
  kinney (center palindrome: nn, frequency: 2.9)
  rennie (center palindrome: nn, frequency: 2.9)
  conned (center palindrome: nn, frequency: 2.8)
  donner (center palindrome: nn, frequency: 2.8)
  gannon (center palindrome: nn, frequency: 2.8)
  donned (center palindrome: nn, frequency: 2.8)
  jinnah (center palindrome: nn, frequency: 2.8)
  fanned (center palindrome: nn, frequency: 2.7)
  bennie (center palindrome: nn, frequency: 2.7)
  sunnis (center palindrome: nn, frequency: 2.7)
  lennie (center palindrome: nn, frequency: 2.7)
  tinned (center palindrome: nn, frequency: 2.7)
  minnow (center palindrome: nn, frequency: 2.6)
  sunnah (center palindrome: nn, frequency: 2.6)
  hannon (center palindrome: nn, frequency: 2.5)
  tannin (center palindrome: nn, frequency: 2.5)
  bonney (center palindrome: nn, frequency: 2.4)
  binned (center palindrome: nn, frequency: 2.4)
  mannix (center palindrome: nn, frequency: 2.4)
  janney (center palindrome: nn, frequency: 2.4)
  kennan (center palindrome: nn, frequency: 2.3)
  danner (center palindrome: nn, frequency: 2.3)
  hannes (center palindrome: nn, frequency: 2.3)
  binney (center palindrome: nn, frequency: 2.3)
  finned (center palindrome: nn, frequency: 2.3)
  tunney (center palindrome: nn, frequency: 2.3)
  fannin (center palindrome: nn, frequency: 2.2)
  pinner (center palindrome: nn, frequency: 2.2)
  jonnie (center palindrome: nn, frequency: 2.2)
  gannet (center palindrome: nn, frequency: 2.2)
  hennig (center palindrome: nn, frequency: 2.2)
  tannic (center palindrome: nn, frequency: 2.2)
  yannis (center palindrome: nn, frequency: 2.2)
  dannie (center palindrome: nn, frequency: 2.1)
  linnet (center palindrome: nn, frequency: 2.1)
  tannen (center palindrome: nn, frequency: 2.1)
  sonnen (center palindrome: nn, frequency: 2.1)
  hunnam (center palindrome: nn, frequency: 2.1)
  donnan (center palindrome: nn, frequency: 2.1)
  dennys (center palindrome: nn, frequency: 2.0)
  linnea (center palindrome: nn, frequency: 2.0)
  linney (center palindrome: nn, frequency: 2.0)
  wynnum (center palindrome: nn, frequency: 2.0)
  donnas (center palindrome: nn, frequency: 2.0)
  canner (center palindrome: nn, frequency: 2.0)
  connex (center palindrome: nn, frequency: 2.0)
  dannii (center palindrome: nn, frequency: 2.0)
  funner (center palindrome: nn, frequency: 2.0)
  pennie (center palindrome: nn, frequency: 2.0)
  tannoy (center palindrome: nn, frequency: 2.0)
  janner (center palindrome: nn, frequency: 2.0)
  monnet (center palindrome: nn, frequency: 2.0)
  nannie (center palindrome: nn, frequency: 2.0)
  mannie (center palindrome: nn, frequency: 2.0)
  pinney (center palindrome: nn, frequency: 2.0)
  bennis (center palindrome: nn, frequency: 1.9)
  kannur (center palindrome: nn, frequency: 1.9)
  winnow (center palindrome: nn, frequency: 1.9)
  pinnae (center palindrome: nn, frequency: 1.9)
  tonner (center palindrome: nn, frequency: 1.9)
  jannie (center palindrome: nn, frequency: 1.9)
  tinney (center palindrome: nn, frequency: 1.9)
